,0
0,0.6928101927042007
1,0.6925044655799866
2,0.6928907781839371
3,0.6937691122293472
4,0.6930004507303238
5,0.6932666748762131
6,0.6940832287073135
7,0.6928646564483643
8,0.6934197545051575
9,0.6935204416513443
10,0.6935141682624817
11,0.6923707723617554
12,0.6905785799026489
13,0.6932343095541
14,0.6893666982650757
15,0.6917007863521576
16,0.6915629655122757
17,0.6917288899421692
18,0.6942819654941559
19,0.6919051110744476
20,0.6880063861608505
21,0.6925651282072067
22,0.6943457871675491
23,0.6899355500936508
24,0.6911036372184753
25,0.6892893761396408
26,0.6869659572839737
27,0.6933162063360214
28,0.6949001997709274
29,0.6909172385931015
30,0.6912803798913956
31,0.6937370002269745
32,0.6928694695234299
33,0.6906007528305054
34,0.6834149360656738
35,0.691439688205719
36,0.6909528970718384
37,0.6893176734447479
38,0.6912343353033066
39,0.6925466060638428
40,0.6877070963382721
41,0.6919818371534348
42,0.6877655386924744
43,0.6893850862979889
44,0.6893692314624786
45,0.6935605406761169
46,0.6870836466550827
47,0.6822007447481155
48,0.6938701421022415
49,0.6945856064558029
50,0.6845928132534027
51,0.6910030692815781
52,0.6826424449682236
53,0.678027331829071
54,0.6808431893587112
55,0.6839441657066345
56,0.690435990691185
57,0.6866535544395447
58,0.6923310905694962
59,0.6876758188009262
60,0.684963583946228
61,0.6838854551315308
62,0.682341679930687
63,0.6951664537191391
64,0.685090109705925
65,0.6780506819486618
66,0.6813044399023056
67,0.6854739189147949
68,0.6819241493940353
69,0.679359957575798
70,0.684873953461647
71,0.6872573792934418
72,0.6775748431682587
73,0.6762512922286987
74,0.6865384131669998
75,0.6879356801509857
76,0.6756193488836288
77,0.6853179186582565
78,0.6659786254167557
79,0.6767321974039078
80,0.6678218394517899
81,0.6486734300851822
82,0.6513776928186417
83,0.619783490896225
84,0.5767090022563934
85,0.5606570690870285
86,0.5904736816883087
87,0.5471636950969696
88,0.5605918765068054
89,0.5805089771747589
90,0.5421428233385086
91,0.5531122982501984
92,0.515256330370903
93,0.5165033414959908
94,0.506311446428299
95,0.5064646452665329
96,0.5091930478811264
97,0.4783405363559723
98,0.4744485467672348
99,0.4579022079706192
100,0.4842540845274925
101,0.4612281695008278
102,0.4895281046628952
103,0.45645516365766525
104,0.4874480664730072
105,0.4545346796512604
106,0.463641993701458
107,0.46548351645469666
108,0.43510475009679794
109,0.45782724767923355
110,0.4626465141773224
111,0.46688341349363327
112,0.44260213524103165
113,0.45591774582862854
114,0.4470783844590187
115,0.4484312981367111
116,0.44277531653642654
117,0.4145612567663193
118,0.43386828899383545
119,0.4544118717312813
120,0.4833972528576851
121,0.43334784358739853
122,0.4573800414800644
123,0.444977730512619
124,0.4432104229927063
125,0.42227593064308167
126,0.4513367787003517
127,0.4400233179330826
128,0.433336541056633
129,0.4696239084005356
130,0.4347648620605469
131,0.42613817751407623
132,0.44966520369052887
133,0.45585472136735916
134,0.420429565012455
135,0.4469967857003212
136,0.43745751678943634
137,0.43029000610113144
138,0.4295562207698822
139,0.42014335095882416
140,0.4212634414434433
141,0.44125644117593765
142,0.43643202632665634
143,0.42050885409116745
144,0.42836546897888184
145,0.4225076138973236
146,0.45912640541791916
147,0.43522461503744125
148,0.4123104140162468
149,0.41854750365018845
150,0.4448542818427086
151,0.4200553148984909
152,0.43203574419021606
153,0.4471588507294655
154,0.44339769333601
155,0.4444766268134117
156,0.45705975592136383
157,0.4464411735534668
158,0.42829591780900955
159,0.4371258541941643
160,0.4242834150791168
161,0.41432278603315353
162,0.4250512719154358
163,0.4407786950469017
164,0.41708264499902725
165,0.4234374761581421
166,0.4244007244706154
167,0.42765553295612335
168,0.4093734994530678
169,0.42325644940137863
170,0.4329414516687393
171,0.40837910026311874
172,0.4321800172328949
173,0.43567638099193573
174,0.4287806823849678
175,0.4287598729133606
176,0.4450954422354698
177,0.4196310117840767
178,0.4186578318476677
179,0.43869607895612717
180,0.44248054176568985
181,0.4403965622186661
182,0.41454552114009857
183,0.4383407533168793
184,0.42512502521276474
185,0.4050358906388283
186,0.4252340644598007
187,0.4099956154823303
188,0.4236927703022957
189,0.4329940229654312
190,0.44102129340171814
191,0.39801980555057526
192,0.4041302353143692
193,0.43908677995204926
194,0.40126772969961166
195,0.42465901374816895
196,0.4151572361588478
197,0.4291738420724869
198,0.4037378653883934
199,0.4123367369174957
200,0.39030172675848007
201,0.4225144237279892
202,0.40848512947559357
203,0.41652337461709976
204,0.4159615561366081
205,0.40942583978176117
206,0.4176032617688179
207,0.40188029408454895
208,0.4247802495956421
209,0.40503185987472534
210,0.42381414771080017
211,0.4076177701354027
212,0.40883738547563553
213,0.4071943685412407
214,0.4238971993327141
215,0.4375774413347244
216,0.4394168183207512
217,0.40618693083524704
218,0.41480251401662827
219,0.4227667674422264
220,0.3869006335735321
221,0.40059833973646164
222,0.4107794910669327
223,0.39917849004268646
224,0.3897281065583229
225,0.4274967387318611
226,0.41416526585817337
227,0.40360279381275177
228,0.4122339338064194
229,0.4143643453717232
230,0.39358487725257874
231,0.43018705397844315
232,0.3958573415875435
233,0.42000873386859894
234,0.40011706203222275
235,0.3995997831225395
236,0.4220428168773651
237,0.40727071464061737
238,0.418379083275795
239,0.4067351222038269
240,0.4093128368258476
241,0.4036669209599495
242,0.41717296093702316
243,0.4115057811141014
244,0.40918315947055817
245,0.4017435610294342
246,0.39708930999040604
247,0.38835716247558594
248,0.42461415380239487
249,0.40917636454105377
